repo,issue_id,commit_sha,filename,file_status,additions,deletions,changes,patch
JAYESHBATRA/Virtuo-Learn,63,198ddf98b3750bb621e4d80a7a61a6c1b1f53686,Components/Simulations/OrbitalConfiguration-Simulator/index.html,modified,1,0,1,"@@ -6,6 +6,7 @@
     <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
     <title>Orbital Configuration Simulator</title>
     <link rel=""stylesheet"" href=""styles.css"">
+    <link rel=""icon"" type=""image/x-icon"" href=""../../../assets/logo.png"">
 </head>
 <body>
     <h1 class=""heading"">Orbital Configuration Simulator</h1>"
JAYESHBATRA/Virtuo-Learn,63,198ddf98b3750bb621e4d80a7a61a6c1b1f53686,Components/Simulations/Waves-Simulator/wave.html,modified,1,0,1,"@@ -4,6 +4,7 @@
 		<title>Wave Simulater</title>
 		<link type=""text/css"" rel=""stylesheet"" href=""styles.css"" />
 		<meta name=""viewport"" content=""width=device-width"" />
+		<link rel=""icon"" type=""image/x-icon"" href=""../../../assets/logo.png"">
 	</head>
 	<body>
 	    <div class=""header"">"
JAYESHBATRA/Virtuo-Learn,63,198ddf98b3750bb621e4d80a7a61a6c1b1f53686,Pages/3D-Visualizations/index.html,modified,1,1,2,"@@ -7,7 +7,7 @@
     <title>Virtuo Learn</title>
     <link rel=""stylesheet"" href=""style.css"">
     <link rel=""stylesheet"" href=""media-queries.css"">
-    <link rel=""icon"" type=""image/x-icon"" href=""../HomePage/assets/logo.png"">
+    <link rel=""icon"" type=""image/x-icon"" href=""../../assets/logo.png"">
 </head>
 <body>
     <!-- nav bar -->"
JAYESHBATRA/Virtuo-Learn,63,198ddf98b3750bb621e4d80a7a61a6c1b1f53686,Pages/3D-Visualizations/sources/button-1/index.html,modified,1,1,2,"@@ -7,7 +7,7 @@
     <title>Virtuo Learn</title>
     <link rel=""stylesheet"" href=""style.css"">
     <link rel=""stylesheet"" href=""media-queries.css"">
-    <link rel=""icon"" type=""image/x-icon"" href=""../HomePage/assets/logo.png"">
+    <link rel=""icon"" type=""image/x-icon"" href=""../../../../assets/logo.png"">
     <link rel=""stylesheet"" href=""css/style.css"" />
   </head>
 <body>"
JAYESHBATRA/Virtuo-Learn,63,198ddf98b3750bb621e4d80a7a61a6c1b1f53686,Pages/3D-Visualizations/sources/button-2/index.html,modified,1,1,2,"@@ -7,7 +7,7 @@
     <title>Virtuo Learn</title>
     <link rel=""stylesheet"" href=""style.css"">
     <link rel=""stylesheet"" href=""media-queries.css"">
-    <link rel=""icon"" type=""image/x-icon"" href=""../HomePage/assets/logo.png"">
+    <link rel=""icon"" type=""image/x-icon"" href=""../../../../assets/logo.png"">
     <link rel=""stylesheet"" href=""css/style.css"" />
   </head>
 <body>"
JAYESHBATRA/Virtuo-Learn,63,198ddf98b3750bb621e4d80a7a61a6c1b1f53686,Pages/3D-Visualizations/sources/button-3/index.html,modified,1,1,2,"@@ -7,7 +7,7 @@
     <title>Virtuo Learn</title>
     <link rel=""stylesheet"" href=""style.css"">
     <link rel=""stylesheet"" href=""media-queries.css"">
-    <link rel=""icon"" type=""image/x-icon"" href=""../HomePage/assets/logo.png"">
+    <link rel=""icon"" type=""image/x-icon"" href=""../../../../assets/logo.png"">
     <link rel=""stylesheet"" href=""css/style.css"" />
   </head>
 <body>"
JAYESHBATRA/Virtuo-Learn,63,198ddf98b3750bb621e4d80a7a61a6c1b1f53686,Pages/3D-Visualizations/sources/button-4/index.html,modified,1,1,2,"@@ -7,7 +7,7 @@
     <title>Virtuo Learn</title>
     <link rel=""stylesheet"" href=""style.css"">
     <link rel=""stylesheet"" href=""media-queries.css"">
-    <link rel=""icon"" type=""image/x-icon"" href=""../HomePage/assets/logo.png"">
+    <link rel=""icon"" type=""image/x-icon"" href=""../../../../assets/logo.png"">
     <link rel=""stylesheet"" href=""css/style.css"" />
   </head>
 <body>"
JAYESHBATRA/Virtuo-Learn,63,198ddf98b3750bb621e4d80a7a61a6c1b1f53686,Pages/3D-Visualizations/sources/button-5/index.html,modified,1,1,2,"@@ -7,7 +7,7 @@
     <title>Virtuo Learn</title>
     <link rel=""stylesheet"" href=""style.css"">
     <link rel=""stylesheet"" href=""media-queries.css"">
-    <link rel=""icon"" type=""image/x-icon"" href=""../HomePage/assets/logo.png"">
+    <link rel=""icon"" type=""image/x-icon"" href=""../../../../assets/logo.png"">
     <link rel=""stylesheet"" href=""css/style.css"" />
   </head>
 <body>"
JAYESHBATRA/Virtuo-Learn,63,198ddf98b3750bb621e4d80a7a61a6c1b1f53686,Pages/About-Us/index.html,modified,1,1,2,"@@ -7,7 +7,7 @@
     <title>Virtuo Learn</title>
     <link rel=""stylesheet"" href=""style.css"">
     <link rel=""stylesheet"" href=""media-queries.css""> 
-    <link rel=""icon"" type=""image/x-icon"" href=""../HomePage/assets/logo.png"">
+    <link rel=""icon"" type=""image/x-icon"" href=""../../assets/logo.png"">
     <script src=""https://cdn.tailwindcss.com""></script>
     <script>
       tailwind.config = {"
JAYESHBATRA/Virtuo-Learn,63,198ddf98b3750bb621e4d80a7a61a6c1b1f53686,Pages/Doubt Engine/index.html,modified,1,1,2,"@@ -7,7 +7,7 @@
     <title>Virtuo Learn</title>
     <link rel=""stylesheet"" href=""style.css"">
     <link rel=""stylesheet"" href=""media-queries.css"">
-    <link rel=""icon"" type=""image/x-icon"" href=""../HomePage/assets/logo.png"">
+    <link rel=""icon"" type=""image/x-icon"" href=""../../assets/logo.png"">
 </head>
 <body>
     <!-- nav bar -->"
JAYESHBATRA/Virtuo-Learn,63,198ddf98b3750bb621e4d80a7a61a6c1b1f53686,Pages/Quizes/index.html,modified,1,1,2,"@@ -7,7 +7,7 @@
     <title>Virtuo Learn</title>
     <link rel=""stylesheet"" href=""style.css"">
     <link rel=""stylesheet"" href=""media-queries.css"">
-    <link rel=""icon"" type=""image/x-icon"" href=""../HomePage/assets/logo.png"">
+    <link rel=""icon"" type=""image/x-icon"" href=""../../assets/logo.png"">
 </head>
 <body>
     <!-- nav bar -->"
JAYESHBATRA/Virtuo-Learn,63,198ddf98b3750bb621e4d80a7a61a6c1b1f53686,Pages/Quizes/tests/button-1/index.html,modified,1,1,2,"@@ -7,7 +7,7 @@
     <title>Virtuo Learn</title>
     <link rel=""stylesheet"" href=""style.css"">
     <link rel=""stylesheet"" href=""media-queries.css"">
-    <link rel=""icon"" type=""image/x-icon"" href=""../HomePage/assets/logo.png"">
+    <link rel=""icon"" type=""image/x-icon"" href=""../../../../assets/logo.png"">
 </head>
 <body>
     <!-- nav bar -->"
JAYESHBATRA/Virtuo-Learn,63,198ddf98b3750bb621e4d80a7a61a6c1b1f53686,Pages/Quizes/tests/button-2/index.html,modified,1,1,2,"@@ -7,7 +7,7 @@
     <title>Virtuo Learn</title>
     <link rel=""stylesheet"" href=""style.css"">
     <link rel=""stylesheet"" href=""media-queries.css"">
-    <link rel=""icon"" type=""image/x-icon"" href=""../HomePage/assets/logo.png"">
+    <link rel=""icon"" type=""image/x-icon"" href=""../../../../assets/logo.png"">
 </head>
 <body>
     <!-- nav bar -->"
JAYESHBATRA/Virtuo-Learn,63,198ddf98b3750bb621e4d80a7a61a6c1b1f53686,Pages/Quizes/tests/button-3/index.html,modified,1,1,2,"@@ -7,7 +7,7 @@
     <title>Virtuo Learn</title>
     <link rel=""stylesheet"" href=""style.css"">
     <link rel=""stylesheet"" href=""media-queries.css"">
-    <link rel=""icon"" type=""image/x-icon"" href=""../HomePage/assets/logo.png"">
+    <link rel=""icon"" type=""image/x-icon"" href=""../../../../assets/logo.png"">
 </head>
 <body>
     <!-- nav bar -->"
