repo,issue_id,commit_sha,filename,file_status,additions,deletions,changes,patch
madebywild/konterball,4,3fdb3e80f45b81ab898e3b8e305f92a61aa638a7,gulpfile.js/lib/webpack-multi-config.js,modified,2,0,2,"@@ -1,6 +1,7 @@
 var config = require('../config')
 if(!config.tasks.js) return
 
+var BundleAnalyzerPlugin = require('webpack-bundle-analyzer').BundleAnalyzerPlugin;
 var path            = require('path')
 var pathToUrl       = require('./pathToUrl')
 var webpack         = require('webpack')
@@ -24,6 +25,7 @@ module.exports = function(env) {
       new webpack.ProvidePlugin({
         'Promise': 'es6-promise',
       }),
+      // new BundleAnalyzerPlugin(),
     ],
     eslint: {
       configFile: './.eslintrc.json'"
madebywild/konterball,4,3fdb3e80f45b81ab898e3b8e305f92a61aa638a7,package.json,modified,3,1,4,"@@ -81,6 +81,7 @@
     ""sinon"": ""1.17.3"",
     ""sinon-chai"": ""2.8.0"",
     ""webpack"": ""1.12.14"",
+    ""webpack-bundle-analyzer"": ""^1.4.1"",
     ""webpack-dev-middleware"": ""1.5.1"",
     ""webpack-hot-middleware"": ""2.10.0""
   },
@@ -100,8 +101,9 @@
     ""jquery"": ""^3.1.1"",
     ""json-loader"": ""^0.5.4"",
     ""lodash"": ""^4.6.1"",
+    ""lodash.chunk"": ""^4.2.0"",
     ""normalize.css"": ""^4.0.0"",
-    ""nosleep"": ""^1.0.0"",
+    ""nosleep"": ""github:bhspitmonkey/NoSleep.js"",
     ""randomstring"": ""^1.1.5"",
     ""three"": ""^0.82.1"",
     ""webvr-polyfill"": ""^0.9.20"","
madebywild/konterball,4,3fdb3e80f45b81ab898e3b8e305f92a61aa638a7,public/1/index.html,modified,17,1,18,"@@ -1 +1,17 @@
-<!doctype html><html><head><meta charset=""utf-8""><title>Webpong</title><meta property=""og:url"" content=""""><meta property=""og:type"" content=""article""><meta property=""og:title"" content=""When Great Minds Don’t Think Alike""><meta property=""og:description"" content=""How much does culture influence creative thinking?""><meta property=""og:image"" content=""images/share/aa.jpg""></head><body><script>location.href = '/';</script></body></html>
\ No newline at end of file
+<!doctype html>
+<html>
+  <head>
+    <meta charset=""utf-8"">
+    <title>Webpong</title>
+    <meta property=""og:url"" content="""" />
+    <meta property=""og:type"" content=""article"" />
+    <meta property=""og:title"" content=""When Great Minds Don’t Think Alike"" />
+    <meta property=""og:description"" content=""How much does culture influence creative thinking?"" />
+    <meta property=""og:image"" content=""images/share/aa.jpg"" />
+  </head>
+  <body>
+  <script>
+    location.href = '/';
+  </script>
+  </body>
+</html>"
madebywild/konterball,4,3fdb3e80f45b81ab898e3b8e305f92a61aa638a7,public/fonts/AntiqueOlive-45600680d8.woff,removed,0,0,0,
madebywild/konterball,4,3fdb3e80f45b81ab898e3b8e305f92a61aa638a7,public/fonts/AntiqueOlive-64a7de132c.woff2,removed,0,0,0,
madebywild/konterball,4,3fdb3e80f45b81ab898e3b8e305f92a61aa638a7,public/fonts/AntiqueOlive-83507aa3a6.ttf,removed,0,0,0,
madebywild/konterball,4,3fdb3e80f45b81ab898e3b8e305f92a61aa638a7,public/fonts/AntiqueOlive-f508e00c8c.eot,removed,0,0,0,
madebywild/konterball,4,3fdb3e80f45b81ab898e3b8e305f92a61aa638a7,public/fonts/Futura-25cbd9f628.ttf,removed,0,0,0,
madebywild/konterball,4,3fdb3e80f45b81ab898e3b8e305f92a61aa638a7,public/fonts/Futura-2b5ac36777.woff,removed,0,0,0,
madebywild/konterball,4,3fdb3e80f45b81ab898e3b8e305f92a61aa638a7,public/fonts/Futura-8d2d6e8197.woff2,removed,0,0,0,
madebywild/konterball,4,3fdb3e80f45b81ab898e3b8e305f92a61aa638a7,public/fonts/Futura-d154507460.eot,removed,0,0,0,
madebywild/konterball,4,3fdb3e80f45b81ab898e3b8e305f92a61aa638a7,public/fonts/FuturaItalic-2e30d16aac.ttf,removed,0,0,0,
madebywild/konterball,4,3fdb3e80f45b81ab898e3b8e305f92a61aa638a7,public/fonts/FuturaItalic-890d5f0f3c.eot,removed,0,0,0,
madebywild/konterball,4,3fdb3e80f45b81ab898e3b8e305f92a61aa638a7,public/fonts/FuturaItalic-b4bce52980.woff2,removed,0,0,0,
madebywild/konterball,4,3fdb3e80f45b81ab898e3b8e305f92a61aa638a7,public/fonts/FuturaItalic-d5f58c6f61.woff,removed,0,0,0,
madebywild/konterball,4,3fdb3e80f45b81ab898e3b8e305f92a61aa638a7,public/images/cardboard-blue-e54d31fc8e.gif,removed,0,0,0,
