repo,issue_id,commit_sha,filename,file_status,additions,deletions,changes,patch
Nyabsi/VRCAA,76,3b5b60f4702953a50a5598d32b2546f82f689912,app/src/main/java/cc/sovellus/vrcaa/ui/screen/profile/UserProfileScreen.kt,modified,8,0,8,"@@ -153,6 +153,14 @@ class UserProfileScreen(
                                         DropdownMenuItem(
                                             onClick = {
                                                 model.findAvatar { avatarId ->
+                                                    if(profile.profilePicOverride.isNotEmpty()){
+                                                        Toast.makeText(
+                                                            context,
+                                                            context.getString(R.string.profile_user_avatar_unreachable),
+                                                            Toast.LENGTH_SHORT
+                                                        ).show()
+                                                        return@findAvatar Unit
+                                                    }
                                                     if (avatarId == null)  {
                                                         Toast.makeText(
                                                             context,"
Nyabsi/VRCAA,76,3b5b60f4702953a50a5598d32b2546f82f689912,app/src/main/res/values-cs-rCZ/strings.xml,modified,1,0,1,"@@ -40,6 +40,7 @@
     <string name=""profile_user_dropdown_invite_self"">Invite myself</string>
     <string name=""profile_user_not_found_message"">User doesn\'t exist.</string>
     <string name=""profile_user_avatar_private"">Avatar is private!</string>
+    <string name=""profile_user_avatar_unreachable"">Avatar is unreachable!</string>
     <string name=""profile_user_toast_invite_sent"">Invite sent! Check your game client.</string>
     <string name=""profile_mutual_groups_text"">Mutual Groups</string>
     <!-- Search -->"
Nyabsi/VRCAA,76,3b5b60f4702953a50a5598d32b2546f82f689912,app/src/main/res/values-da-rDK/strings.xml,modified,1,0,1,"@@ -40,6 +40,7 @@
     <string name=""profile_user_dropdown_invite_self"">Invite myself</string>
     <string name=""profile_user_not_found_message"">User doesn\'t exist.</string>
     <string name=""profile_user_avatar_private"">Avatar is private!</string>
+    <string name=""profile_user_avatar_unreachable"">Avatar is unreachable!</string>
     <string name=""profile_user_toast_invite_sent"">Invite sent! Check your game client.</string>
     <string name=""profile_mutual_groups_text"">Mutual Groups</string>
     <!-- Search -->"
Nyabsi/VRCAA,76,3b5b60f4702953a50a5598d32b2546f82f689912,app/src/main/res/values-de-rDE/strings.xml,modified,1,0,1,"@@ -40,6 +40,7 @@
     <string name=""profile_user_dropdown_invite_self"">Selber einladen</string>
     <string name=""profile_user_not_found_message"">Benutzer existiert nicht.</string>
     <string name=""profile_user_avatar_private"">Avatar ist privat!</string>
+    <string name=""profile_user_avatar_unreachable"">Avatar is unreachable!</string>
     <string name=""profile_user_toast_invite_sent"">Einladung gesendet. Überprüfe dein Spiel.</string>
     <string name=""profile_mutual_groups_text"">Gemeinsame Gruppen</string>
     <!-- Search -->"
Nyabsi/VRCAA,76,3b5b60f4702953a50a5598d32b2546f82f689912,app/src/main/res/values-el-rGR/strings.xml,modified,1,0,1,"@@ -40,6 +40,7 @@
     <string name=""profile_user_dropdown_invite_self"">Invite myself</string>
     <string name=""profile_user_not_found_message"">User doesn\'t exist.</string>
     <string name=""profile_user_avatar_private"">Avatar is private!</string>
+    <string name=""profile_user_avatar_unreachable"">Avatar is unreachable!</string>
     <string name=""profile_user_toast_invite_sent"">Invite sent! Check your game client.</string>
     <string name=""profile_mutual_groups_text"">Mutual Groups</string>
     <!-- Search -->"
Nyabsi/VRCAA,76,3b5b60f4702953a50a5598d32b2546f82f689912,app/src/main/res/values-es-rES/strings.xml,modified,1,0,1,"@@ -40,6 +40,7 @@
     <string name=""profile_user_dropdown_invite_self"">Invite myself</string>
     <string name=""profile_user_not_found_message"">User doesn\'t exist.</string>
     <string name=""profile_user_avatar_private"">Avatar is private!</string>
+    <string name=""profile_user_avatar_unreachable"">Avatar is unreachable!</string>
     <string name=""profile_user_toast_invite_sent"">Invite sent! Check your game client.</string>
     <string name=""profile_mutual_groups_text"">Mutual Groups</string>
     <!-- Search -->"
Nyabsi/VRCAA,76,3b5b60f4702953a50a5598d32b2546f82f689912,app/src/main/res/values-fi-rFI/strings.xml,modified,1,0,1,"@@ -40,6 +40,7 @@
     <string name=""profile_user_dropdown_invite_self"">Kutsu itseni</string>
     <string name=""profile_user_not_found_message"">Käyttäjää ei ole olemassa.</string>
     <string name=""profile_user_avatar_private"">Hahmo on yksityinen!</string>
+    <string name=""profile_user_avatar_unreachable"">Avatar is unreachable!</string>
     <string name=""profile_user_toast_invite_sent"">Kutsu lähetetty! Tarkista pelisi.</string>
     <string name=""profile_mutual_groups_text"">Yhteiset Ryhmät</string>
     <!-- Search -->"
Nyabsi/VRCAA,76,3b5b60f4702953a50a5598d32b2546f82f689912,app/src/main/res/values-fr-rFR/strings.xml,modified,1,0,1,"@@ -40,6 +40,7 @@
     <string name=""profile_user_dropdown_invite_self"">S\'envoyer une invitation</string>
     <string name=""profile_user_not_found_message"">L\'utilisateur n\'existe pas.</string>
     <string name=""profile_user_avatar_private"">L\'avatar est privé !</string>
+    <string name=""profile_user_avatar_unreachable"">Avatar is unreachable!</string>
     <string name=""profile_user_toast_invite_sent"">Invitation envoyée ! Regardez VRChat.</string>
     <string name=""profile_mutual_groups_text"">Groupes mutuels</string>
     <!-- Search -->"
Nyabsi/VRCAA,76,3b5b60f4702953a50a5598d32b2546f82f689912,app/src/main/res/values-hu-rHU/strings.xml,modified,1,0,1,"@@ -40,6 +40,7 @@
     <string name=""profile_user_dropdown_invite_self"">Invite myself</string>
     <string name=""profile_user_not_found_message"">User doesn\'t exist.</string>
     <string name=""profile_user_avatar_private"">Avatar is private!</string>
+    <string name=""profile_user_avatar_unreachable"">Avatar is unreachable!</string>
     <string name=""profile_user_toast_invite_sent"">Invite sent! Check your game client.</string>
     <string name=""profile_mutual_groups_text"">Mutual Groups</string>
     <!-- Search -->"
Nyabsi/VRCAA,76,3b5b60f4702953a50a5598d32b2546f82f689912,app/src/main/res/values-it-rIT/strings.xml,modified,1,0,1,"@@ -40,6 +40,7 @@
     <string name=""profile_user_dropdown_invite_self"">Invite myself</string>
     <string name=""profile_user_not_found_message"">L\'utente non esiste.</string>
     <string name=""profile_user_avatar_private"">Avatar privato!</string>
+    <string name=""profile_user_avatar_unreachable"">Avatar is unreachable!</string>
     <string name=""profile_user_toast_invite_sent"">Invito inviato! Controlla il tuo client.</string>
     <string name=""profile_mutual_groups_text"">Mutual Groups</string>
     <!-- Search -->"
Nyabsi/VRCAA,76,3b5b60f4702953a50a5598d32b2546f82f689912,app/src/main/res/values-ja-rJP/strings.xml,modified,1,0,1,"@@ -40,6 +40,7 @@
     <string name=""profile_user_dropdown_invite_self"">セルフ・インバイト</string>
     <string name=""profile_user_not_found_message"">このユーザーは存在しません。</string>
     <string name=""profile_user_avatar_private"">このアバターはプライベートです。</string>
+    <string name=""profile_user_avatar_unreachable"">Avatar is unreachable!</string>
     <string name=""profile_user_toast_invite_sent"">インバイトを送信しました、ゲーム内で確認してください。</string>
     <string name=""profile_mutual_groups_text"">Mutual Groups</string>
     <!-- Search -->"
